Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
8160,,2584929.412,1112960.07,Isérables,,Géotechnique,0,0
8161,,2587747.362,1114697.12,"Fey, Nendaz",,Hydrologie,0,0
8162,,2591309.433,1125367.24,Conthey,,Essais de plaque,0,0
8163,,2584411.422,1115214.1,Chamoson,,Infiltration,0,0
8164,,2583220.387,1117150.2,Chamoson,,Infiltration,0,0
8165,,2580499.371,1118240.21,Chamoson,,Dangers naturels,0,0
8166,,2589155.426,1117528.06,Vétroz,,Environnement,0,0
8167,,2606329.581,1126502,Sierre,,Essais de plaque,0,0
8168,,2597521.476,1120378.99,Bramois,,Infiltration,0,0
8169,,2586485.389,1118558.14,"Magnot, Vétroz",,Polluants des bâtiments,0,0
8170,,2591749.439,1119180.06,"Sion, Châteauneuf",,PAC,0,0
8171,,2582719.355,1112810.1,Riddes,,Géotechnique,0,0
8172,,2589469.438,1119506.1,Conthey,,Polluants des bâtiments,0,0
8173,,2561859.422,1120701.3,Monthey,,Polluants des bâtiments,0,0
8174,,2583155.384,1117465.2,Chamoson,,Infiltration,0,0
8175,,2556249.709,1144865.35,La Tour-de-Peilz,,Infiltration,0,0
8176,,2582829.339,1113460.15,Riddes,,Géotechnique,0,0
8177,,2587088.399,1118100.14,Vétroz,,Essais de plaque,0,0
8178,,2556852.718,1144639.34,La Tour-de-Peilz,,Géotechnique,0,0
8179,,2595809.508,1123517.06,Grimisuat,,Essais de plaque,0,0
8180,,2597517.477,1120070.98,Bramois-Sion,,Infiltration,0,0
8181,,2597396.374,1114222.85,Hérémence,,Essais de plaque,0,0
8182,,2578614.306,1110060.17,Saxon,,Polluants des bâtiments,0,0
8183,,2553954.721,1173068.33,Lucens,,Dangers naturels,0,0
8184,,2579705.332,1111343.11,Saxon,,Infiltration,0,0
8185,,2588460.342,1114796.15,Nendaz,,Dangers naturels,0,0
8186,,2571291.202,1105177.22,Martigny,,Infiltration,0,0
8187,,2588864.348,1113980.16,Nendaz,,Géotechnique,0,0
8188,,2604389.397,1103193.68,Evolène,,Essais de plaque,0,0
8189,,2593467.431,1118267.07,"Salins, Turin",,Infiltration,0,0
8190,,2583419.392,1116694.19,Chamoson,,Polluants des bâtiments,0,0
8191,,2606128.515,1124596.95,Sierre,,Environnement,0,0
8192,,2575903.312,1108813.26,Charrat,,Géotechnique,PAC,Infiltration
8193,,2583793.367,1101564.06,Bagnes,,Infiltration,0,0
8194,,2605664.377,1106149.75,Evolène,,Essais de plaque,0,0
8195,,2598313.517,1124850.04,Ayent,,Essais de plaque,0,0
8196,,2574347.3,1108931.29,Fully,,Infiltration,0,0
8197,,2595289.499,1122417.06,Grimisuat,,Essais de plaque,0,0
8198,,2595969.391,1114165.87,"Les Collons, Vex",,Géotechnique,0,0
8199,,2584615.394,1110259.02,"La Tzoumaz, Riddes",,Géotechnique,0,0
8200,,2591104.46,1116975.03,"Baar, Nendaz",,Géotechnique,0,0
8201,,2586699.409,1116760.15,Ardon,,Géotechnique,0,0
8202,,2584181.368,1100959.05,"Versegères, Bagnes",,Essais de plaque,0,0
8203,,2592279.441,1118555.05,Sion,,Géotechnique,0,0
8204,,2593419.441,1122810.12,Savièse,,Géotechnique,0,0
8205,,2584615.392,1109896.02,"La Tzoumaz, Riddes",,Géotechnique,0,0
8206,,2587537.418,1118225.13,Vétroz,,Infiltration,Géotechnique,0
8207,,2596885.439,1118932.98,Agrilly-Vex,,Infiltration,0,0
8208,,2593095.436,1122532.1,Savièse,,Géothermie,0,0
8209,,2594862.453,1119370.03,Sierre,,Environnement,0,0
8210,,2586563.412,1116611.15,Ardon,,Environnement,0,0
8211,,2595748.529,1125255.1,Arbaz,,Essais de plaque,0,0
8212,,2518979.615,1173971.68,Vallorbe,,Dangers naturels,0,0
8213,,2577170.292,1099229.15,Orsière,,Environnement,0,0
8214,,2602335.5,1125778.97,"Lens, Chermignon",,Infiltration,0,0
8215,,2583540.396,1116430.18,Chamoson,,Infiltration,0,0
8216,,2586674.391,1118810.14,Vétroz,,Essais de plaque,0,0
8217,,,,Sion,Pas de coordonnées géorgaphiques,Dangers naturels,0,0
8218,,2595755.473,1120287.01,Sion,,Essais de plaque,0,0
8219,,2576850.28,1111235.29,Fully,,Infiltration,0,0
8220,,2712465.101,1094000.93,"Agno, Magliaso, Neggio",,Dangers naturels,0,0
8221,,2576103.302,1110579.3,Fully,,Infiltration,0,0
8222,,2593869.473,1120350.03,Sion,,Géotechnique,0,0
8223,,2602927.482,1122697.99,Grône,,Hydro   ,0,0
8224,,2590701.463,1116905.01,Nendaz,,Environnement,0,0
8225,,,,Hérémence,,Turbinage,0,0
8226,,2587182.397,1117399.17,Vétroz,,Environnement,0,0
8227,,2593369.464,1120280.03,Sion,,Dangers naturels,0,0
8228,,2590722.365,1103217.96,Haute-Nendaz,,Dangers naturels,0,0
8229,,2594164.472,1119940.03,Sion,,PAC,0,0
8230,,2607464.543,1126295.07,Sierre,,Géotechnique,0,0
8231,,2579601.324,1110614.12,Saxon,,Environnement,0,0
8232,,,,,,Environnement,0,0
8233,,2587284.4,1119058.14,Vétroz,,Infiltration,0,0
8234,,2590415.452,1117418.01,Aproz,,Infiltration,0,0
8235,,2580015.336,1111159.1,Saxon,,PAC,0,0
8236,,2582434.353,1112900.1,Riddes,,Géotechnique,0,0
8237,,2602192.497,1122619.97,Grône,,Polluants des bâtiments,0,0
8238,,2601175.502,1122640.97,Grône,,Polluants des bâtiments,0,0
8239,,2603849.453,1123173.01,Chalais (Réchy),,Infiltration,0,0
8240,,2711063.319,1139811.44,Comune di Giornico,,Dangers naturels,0,0
8241,,2593689.448,1122890.12,Savièse,,Géotechnique,0,0
8242,,2599119.492,1122845.01,St-Léonard,,Danger gypse,0,0
8243,,2597929.346,1114564.84,Hérémence,,Infiltration,0,0
8244,,2550876.651,1147355.4,St-Saphorin,,Dangers naturels,0,0
8245,,2590792.44,1117976.03,Sion,,Environnement,0,0
8246,,2506262.521,1159899.66,Le Chenit,,Dangers naturels,0,0
8247,,2583823.388,1111503.03,"La Tzoumaz, Riddes",,Géothermie,0,0
8248,,2587468.364,1114142.1,Nendaz,,Polluants des bâtiments,0,0
8249,,2598274.475,1122488.01,Sion,,Essais de plaque,0,0
8250,,2592939.455,1120082.04,Sion,,Dangers naturels,0,0
8251,,2590295.423,1119267.07,Châteauneuf-Conthey,,Environnement,0,0
8252,,2596428.365,1114805.89,Hérémence,,Dangers naturels,0,0
8253,,2591962.444,1121944.1,Savièse,,Géotechnique,0,0
8254,,2549550.639,1148053.4,Chexbres,,SGV,0,0
8255,,2560585.574,1135019.3,Roche,,Géotechnique,0,0
8256,,2564294.483,1126887.26,Saint-Triphon,,Polluants des bâtiments,0,0
8257,,2583445.385,1117893.19,"Némiaz, Chamoson",,Dangers naturels,0,0
8258,,,,,,Polluants des bâtiments,0,0
8259,,2599175.381,1113575.82,St-Martin,,Dangers naturels,0,0
8260,,2581863.36,1114402.14,Leytron,,Essais de plaque,0,0
8261,,2506665.373,1138119.65,Nyon,,Géotechnique,0,0
8262,,2501291.257,1126207.23,Versoix,,Géotechnique,0,0
8263,,2587169.4,1118395.13,Vétroz,,Géotechnique,0,0
8264,,2584931.411,1112505.06,Isérables,,Polluants des bâtiments,0,0
8265,,2584644.395,1110510.02,Riddes,,Géotechnique,0,0
8266,,2592569.442,1118637.05,Sion,,Infiltration,0,0
8267,,2576142.237,1107897.25,Charrat,,Infiltration,0,0
8268,,2580981.355,1111690.07,Saxon,,Infiltration,0,0
8269,,2587796.442,1118782.14,Vétroz,,Infiltration,0,0
8270,,2589674.428,1119743.1,Conthey,,Infiltration,0,0
8271,,2593771.46,1119555.04,Sion,,Polluants des bâtiments,0,0
8272,,2587941.38,1111986.14,Nendaz,,Hydrogéologie,0,0
8273,,2583379.381,1105955.1,Verbier,,Géotechnique,0,0
8274,,2526875.547,1150508.56,"Tolochenaz, Vaud",,Géotechnique,0,0
8275,,2582614.38,1117289.21,Chamoson,,Dangers naturels,0,0
8276,,2587364.391,1114910.1,"Nendaz, Fey",,Géotechnique,0,0
8277,,2589710.472,1117036,Aproz,,Infiltration,0,0
8278,,2604601.423,1106767.72,Evolène,,Environnement,0,0
8279,,2523481.635,1165103.61,Cuarnens,,SGV,0,0
8280,,2591959.442,1119670.06,Sion,,Dangers naturels,0,0
8281,,2593029.457,1120200.04,Sion,,Géotechnique,0,0
8282,,2576166.255,1108230.25,Charrat,,Infiltration,0,0
8283,,2604006.457,1123403.99,Réchy,,Infiltration,0,0
8284,,2593592.421,1117876.09,Salins,,Infiltration,0,0
8285,,2604709.465,1123389.97,Chalais,,Infiltration,0,0
8286,,2602477.481,1123723.98,Sierre,,Dangers naturels,0,0
8287,,2594612.422,1118705.07,Sion,,Dangers naturels,Géotechnique,0
8288,,2570356.27,1106199.23,Ravoire,,Géotechnique,0,0
8289,,2588126.342,1114288.14,Haute-Nendaz,,Bruit,0,0
8290,,2594190.426,1118745.07,Sion,,Géotechnique,0,0
8291,,2593089.458,1120820.05,Sion,,Géotechnique,0,0
8292,,2559809.738,1204560.42,Neuchâtel,,Géothermie,0,0
8293,,2572253.234,1105847.19,Martigny,,Polluants des bâtiments,0,0
8294,,2591502.439,1118703.05,Sion,,Environnement,Pédologie,Hydrogéologie
8295,,2586693.397,1114425.08,"Fey, Nendaz",,Infiltration,0,0
8296,,2575581.327,1109177.3,Fully,,Infiltration,0,0
8297,,2581859.373,1117700.21,Chamoson,,Expertise,0,0
8298,,2576000.245,1107964.25,Charrat,,Infiltration,0,0
8299,,2518750.617,1174004.68,Vallorbe,,Sites pollués,0,0
8300,,2575239.325,1109630.36,Fully,,Géotechnique,0,0
8301,,2583458.381,1106361.1,Verbier,,Géotechnique,0,0
8302,,2600839.48,1127150.03,Lens,,Géotechnique,0,0
8303,,2578219.299,1110075.18,Saxon,,0,0,0
8304,,2574690.34,1109917.33,Fully,,Infiltration,0,0
8305,,2598796.381,1119560.02,Mont-Noble,,Dangers naturels,Géotechnique,0
8306,,2505439.376,1137500.64,Eysin,,Géotechnique,0,0
8307,,2571846.73,1175511.12,Farvagny,,Géotechnique,0,0
8308,,2597722.538,1124746.05,Ayent,,Géotechnique,0,0
8309,,2542232.603,1151370.42,Lutry,,Géotechnique,0,0
8310,,2560979.685,1142420.33,"Montreux, Glion",,Géotechnique,0,0
8311,,2557009.427,1134075.27,Les Evouettes,,Géotechnique,0,0
8312,,2590302.403,1112600.05,Nendaz,,Hydro   ,0,0
8313,,2583021.371,1113662.13,Riddes,,Géotechnique,0,0
8314,,2588686.361,1115166.15,Haute-Nendaz,correction coord,Dangers naturels,0,0
8315,,2583080.389,1116610.2,Chamoson,,Géotechnique,0,0
8316,,2583149.387,1116965.2,Chamoson,,Géotechnique,0,0
8317,,2544422.626,1149799.4,Grandvaux,,Dangers naturels,0,0
8318,,2589137.421,1115122.14,Haute-Nendaz,,Polluants des bâtiments,0,0
8319,,2591419.477,1115299.97,Nendaz,,Dangers naturels,0,0
8320,,2593114.437,1122500.1,Savièse,,Géotechnique,0,0
8321,,2579954.333,1110896.11,Saxon,,Géotechnique,0,0
8322,,,,,Pas de coordonnées géorgaphiques,Dangers naturels,0,0
8323,,2583493.441,1113949.08,Riddes,,Infiltration,0,0
8324,,2604839.536,1125829.95,Sion,,Infiltration,0,0
8325,,2590423.458,1117188,Aproz,,Essais de plaque,0,0
8326,,2593148.449,1123717.16,Savièse,,Expertise,0,0
8327,,2591276.476,1116271.01,Nendaz,,Dangers naturels,Géotechnique,0
8328,,2569654.563,1123853.26,Bex,,Dangers naturels,0,0
8329,,2593504.429,1118245.07,Sion,,Géotechnique,0,0
8330,,2593834.458,1122480.1,Savièse,,Géotechnique,0,0
8331,,2570903.208,1104727.21,Martigny,,Infiltration,0,0
8332,,2607021.539,1126048.04,Sierre,,Essais de plaque,0,0
8333,,2589807.484,1116882.99,Aproz,,Essais de plaque,0,0
8334,,2585583.418,1112835.11,Isérables,,Géotechnique,0,0
8335,,2598999.384,1113199.82,Euseigne,,Géotechnique,0,0
8336,,2582279.357,1112775.09,Riddes,,Géotechnique,0,0
8337,,2590084.473,1117099.99,Nendaz,,Géotechnique,0,0
8338,,2596743.361,1114692.87,Hérémence,,Dangers naturels,Géotechnique,0
8339,,2590068.418,1119488.08,Conthey,,Essais de plaque,0,0
8340,,2584297.391,1109886.03,Riddes,,Géotechnique,0,0
8341,,2562624.399,1121737.28,Monthey,,Infiltration,Expertise,0
8342,,2589369.427,1118845.09,Conthey,,Géotechnique,0,0
8343,,2604639.653,1128710.03,Crans-Montana,,Géotechnique,0,0
8344,,2577217.243,1097766.14,Orsières,,Essais de plaque,0,0
8345,,2555219.469,1136950.39,Le Bouveret,,Géotechnique,0,0
8346,,2601793.476,1127028.04,Chermignon,,Infiltration,0,0
8347,,2585871.413,1116963.14,Ardon,,Infiltration,0,0
8348,,2590228.423,1119114.07,Sion,,Géotechnique,Infiltration,0
8349,,,,,,Environnement,0,0
8350,,2598697.49,1122308.99,St-Léonard,,Infiltration,0,0
8351,,2597024.405,1117799.97,Vex,,Géotechnique,0,0
8352,,2591124.439,1121870.1,Savièse,,Géotechnique,0,0
8353,,2608246.596,1127334.12,Sierre,,Essais de plaque,0,0
8354,,2595953.516,1123888.08,Grimisuat,,Infiltration,0,0
8355,,,,,EAC,Bruit,0,0
8356,,,,,EAC,Bruit,0,0
8357,,2608059.605,1128850.11,Miège,,Géotechnique,0,0
8358,,2590247.409,1113532.05,Nendaz,,Environnement,0,0
8359,,2598154.551,1125980.04,Ayent,,Géotechnique,0,0
8360,,2527163.545,1152004.57,Morges,,Géotechnique,0,0
8361,,2589439.439,1119400.1,Conthey,,Hydro   ,0,0
8362,,2583494.39,1117098.19,Chamoson,,Essais de plaque,0,0
8363,,2596339.361,1115269.92,Vex,,Dangers naturels,0,0
8364,,2599279.386,1119820.02,Mont-Noble,,Dangers naturels,0,0
8365,,2597567.548,1124957.05,Ayent,,Géotechnique,0,0
8366,,2598691.486,1122648.01,Saint-Léonard,,Essais de plaque,0,0
8367,,2594908.363,1117265.07,Sion,,Géotechnique,0,0
8368,,2590653.451,1117368.02,Aproz,,Infiltration,0,0
8369,,2581738.36,1114267.13,Leytron,,Hydro   ,0,0
8370,,2595602.502,1124510.14,Arbaz,,Essais de plaque,0,0
8371,,2561136.658,1139841.37,Chillon,,Géologie,0,0
8372,,2597217.569,1124138.03,Ayent,,Essais de plaque,0,0
8373,,2594279.409,1118425.09,Sion,,Géotechnique,0,0
8374,,2596727.399,1113890.86,Hérémence,,Dangers naturels,Géotechnique,0
8375,,,,,,Hydrogéologie,0,0
8376,,2582360.37,1115020.17,Leytron,,Infiltration,0,0
8377,,2589712.425,1119728.1,Conthey,,Infiltration,0,0
8378,,2595831.509,1123561.06,Grimisuat,,Essais de plaque,0,0
8379,,2592234.457,1116250.04,Veysonnaz,,Géotechnique,0,0
8380,,,,,,Infiltration,0,0
8381,,2558700.656,1147264.33,Blonay,,Dangers naturels,0,0
8382,,2555219.393,1120746.31,Morgins,,Géotechnique,0,0
8383,,2586441.397,1117734.16,Ardon,,Infiltration,0,0
8384,,2593446.456,1119404.03,Sion,,Infiltration,0,0
8385,,2507671.372,1137230.62,Nyon,,Bruit,0,0
8386,,2596914.346,1116279.94,Vex,,Polluants des bâtiments,0,0
8387,,2579319.319,1110665.13,Saxon,,Géotechnique,0,0
8388,,2601195.52,1128290.03,Crans-Montana,,Polluants des bâtiments,0,0
8389,,2599839.39,1119935.03,Mont-Noble,,Géotechnique,0,0
8390,,2579749.684,1158865.14,Ovronnaz,,Polluants des bâtiments,0,0
8391,,2597993.476,1122374.01,Uvrier,,Infiltration,0,0
8392,,2590285.415,1114184.05,Haute-Nendaz,,Infiltration,0,0
8393,,2614699.423,1109059.62,"Anniviers, Zinal",,Géotechnique,0,0
8394,,2603030.567,1129070.04,Crans-Montana,,Polluants des bâtiments,0,0
8395,,2586812.381,1113128.12,Haute-Nendaz,,Géotechnique,0,0
8396,,2601799.476,1127040.04,Crans-Montana,,Géotechnique,0,0
8397,,,,,,Bruit,0,0
8398,,2540406.597,1151971.43,Pully,,Infiltration,0,0
8399,,2587504.362,1114133.11,Nendaz,,Dangers naturels,0,0
8400,,,,,,Infiltration,0,0
8401,,2601611.505,1123212.96,Granges,,Infiltration,0,0
8402,,2573180.514,1137509.35,Ormont-Dessous,,Dangers naturels,0,0
8403,,,,,EAC,Bruit,0,0
8404,,,,,EAC,Bruit,0,0
8405,,,,,EAC,Bruit,0,0
8406,,2590735.429,1119320.05,Sion,,Géotechnique,0,0
8407,,2604007.457,1123402.99,Chalais,,Essais de plaque,0,0
8408,,2596334.501,1123384.99,Grimisuat,,Géotechnique,0,0
8409,,,,,EAC,Bruit,0,0
8410,,,,,EAC,Bruit,0,0
8411,,,,,EAC,Bruit,0,0
8412,,2603075.59,1128638.05,Crans-Montana,,Bruit,0,0
8413,,2594066.476,1120089.03,Sion,,Infiltration,0,0
8414,,2590026.466,1117336.98,Aproz,,Infiltration,0,0
8415,,,,,EAC,Bruit,0,0
8416,,,,,EAC,Bruit,0,0
8417,,2583884.387,1110180.04,Riddes,,Dangers naturels,0,0
8418,,2603176.501,1125788.95,Chermignon,,Géotechnique,0,0
8419,,2595904.375,1114919.9,"Les Collons, Vex",,Géotechnique,0,0
8420,,2556155.694,1148332.37,Corsier sur Vevey,,Essais de plaque,0,0
8421,,2606013.572,1126073.97,Sierre,,Infiltration,0,0
8422,,2598051.547,1126065.04,Ayent,,Infiltration,0,0
8423,,2586730.405,1116994.16,Ardon,,Infiltration,Géotechnique,0
8424,,2592841.45,1119169.04,Sion,,Infiltration,0,0
8425,,2594299.475,1120280.03,Sion,,Dangers naturels,0,0
8426,,2561156.654,1139564.37,Villeneuve,,Dangers naturels,0,0
8427,,2597154.414,1118054.98,Vex,,Dangers naturels,0,0
8428,,2579782.356,1113031.12,Saillon,,Essais de plaque,0,0
8429,,2602145.411,1121055.05,Grône,,Essais de plaque,0,0
8430,,,,,EAC,Bruit,0,0
8431,,,,,EAC,Bruit,0,0
8432,,,,,,Géotechnique,0,0
8433,,2601258.486,1124018.98,Lens,,Dangers naturels,0,0
8434,,2601825.489,1129314.02,Plan-Mayen,,Environnement,0,0
8435,,2585772.4,1117616.16,Ardon,,Polluants des bâtiments,0,0
8436,,,,,EAC,Bruit,0,0
8437,,,,,EAC,Bruit,0,0
8438,,2583805.387,1105380.1,Verbier,,Polluants des bâtiments,0,0
8439,,,,,EAC,Bruit,0,0
8440,,2561127.688,1143608.32,Montreux,,Géotechnique,0,0
8441,,2581695.361,1112014.08,Saxon,,Polluants des bâtiments,0,0
8442,,2590008.418,1120111.08,Plan-Conthey,,Géotechnique,0,0
8443,,2593710.473,1120311.03,Sion,,Géothermie,0,0
8443,,2593814.473,1120195.03,Sion,,Géothermie,0,0
8444,,2600232.452,1125440,Lens,,Géotechnique,0,0
8445,,,,,EAC,Bruit,0,0
8446,,2589002.39,1114909.14,Haute-Nendaz,,Infiltration,0,0
8447,,,,,EAC,Bruit,0,0
8448,,2627577.628,1128649.88,Raron,,Géotechnique,0,0
8449,,2556736.555,1137985.41,Noville,,Sites pollués,0,0
8450,,,,,,Polluants des bâtiments,0,0
8451,,2602482.586,1128603.04,Crans-Montana,,Géotechnique,0,0
8452,,2602951.602,1128335.06,Crans-Montana,,Polluants des bâtiments,0,0
8453,,2589584.432,1119660.1,Conthey,,Dangers naturels,0,0
8454,,2608143.357,1101628.71,Ferpècle,,Polluants des bâtiments,0,0
8455,,2587004.373,1113816.1,Haute-Nendaz,,Dangers naturels,Géotechnique,0
8456,,2571815.223,1105596.18,Martigny,,Géothermie,0,0
8457,,,,,EAC,Bruit,0,0
8458,,2583529.381,1106480.1,Verbier,,Polluants des bâtiments,Géothermie,0
8459,,2588162.342,1114548.14,Haute-Nendaz,,Dangers naturels,0,0
8460,,2603874.615,1129083.06,Crans-Montana,,Essais de plaque,0,0
8461,,2587743.44,1118982.14,Vétroz,,Infiltration,0,0
8462,,2592367.451,1115690.03,Veysonnaz,,Géotechnique,0,0
8463,,2587486.444,1120788.18,Conthey,,Géotechnique,0,0
8464,,2561491.673,1144350.32,Les Avants,,Géotechnique,0,0
8465,,2569256.556,1133076.37,Ormont-Dessous,,Dangers naturels,0,0
8466,,2608632.588,1126974.11,Sierre,,Environnement,0,0
8467,,2575992.305,1109887.31,Fully,,Infiltration,0,0
8468,,,,,,Bruit,0,0
8469,,2573925.257,1105968.18,Martigny,,Infiltration,0,0
8470,,2605106.477,1123640.96,Chalais,,Infiltration,0,0
8471,,,,,,Bruit,0,0
8472,,,,,,Bruit,0,0
8473,,2600474.496,1122942.98,St-Léonard,,Infiltration,0,0
8474,,2606629.433,1122734.04,"Vercorin, Chalais",,Géotechnique,0,0
8475,,2606404.593,1127146,Sierre,,Essais de plaque,0,0
8476,,2590365.469,1120819.01,Savièse,,Infiltration,0,0
8477,,2592547.446,1119632.05,Sion,,Géotechnique,0,0
8478,,,,,,0,0,0
8479,,,,,,0,0,0
8480,,2575762.333,1111624.31,Fully,,Infiltration,0,0
8481,,2556111.712,1145526.35,La Tour-de-Peilz,,Géotechnique,0,0
8482,,,,,,Bruit,0,0
8483,,2602646.558,1127817.05,Crans-Montana,,Polluants des bâtiments,0,0
8484,,2602294.586,1128500.04,Crans-Montana,,Polluants des bâtiments,0,0
8485,,2606367.519,1124876.97,Sierre,,Infiltration,0,0
8486,,2557835.734,1187052.24,Bussy,,Environnement,0,0
8487,,,,,,Bruit,0,0
8488,,2589866.417,1120072.1,Conthey,,Infiltration,0,0
8489,,2604422.398,1103214.68,Evolène,,Essais de plaque,0,0
8490,,2588124.472,1119255.14,Vétroz,,Géotechnique,0,0
8491,,2582831.353,1113009.11,Riddes,,Infiltration,0,0
8492,,2583574.384,1105520.1,Verbier,,Polluants des bâtiments,0,0
8493,,2604427.643,1128774.05,Crans-Montana,,Polluants des bâtiments,0,0
8494,,2591374.435,1120685.08,Savièse,,Environnement,0,0
8495,,,,,EAC,Bruit,0,0
8496,,,,,EAC,0,0,0
8497,,,,,EAC,Bruit,0,0
8498,,2591660.439,1119236.06,Sion,,Expertise,0,0
8499,,2594250.469,1123223.11,Savièse,,Géotechnique,0,0
8500,,,,,,Bruit,0,0
8501,,,,,,0,0,0
8502,,2588249.34,1113900.14,Nendaz,,Géotechnique,0,0
8503,,2597131.566,1124949.04,Ayent,,Géotechnique,0,0
8504,,2590370.452,1117464.01,Aproz,,Hydro   ,0,0
8505,,2594337.449,1119345.05,Sion,,Polluants des bâtiments,0,0
8506,,2596286.364,1111425.82,Hérémence,,Essais de plaque,0,0
8507,,,,,,Dangers naturels,0,0
8508,,,,,,Environnement,Géologie,0
8509,,2590066.471,1117176.98,Nendaz,,Géotechnique,0,0
8510,,2553391.676,1146661.37,Corseaux,,Polluants des bâtiments,0,0
8511,,2584110.39,1109970.04,"La Tzoumaz, Riddes",,Dangers naturels,0,0
8512,,,,,EAC,Bruit,0,0
8513,,2592319.45,1122030.09,Savièse,,Géotechnique,0,0
8514,,,,,,Dangers naturels,Géotechnique,0
8515,,,,,,Infiltration,0,0
8516,,,,,,Dangers naturels,Géotechnique,0
8517,,2500557.494,1117540.18,Genève,,Géologie,0,0
8518,,2584297.391,1109886.03,Bramois,,Environnement,0,0
8519,,2588249.34,1114200.14,Nendaz,,Géotechnique,0,0
8520,,2553639.676,1146115.37,Vevey,,Géothermie,0,0
8521,,2583491.38,1111020.04,"La Tzoumaz, Riddes",,Dangers naturels,0,0
8522,,2594289.48,1123955.14,Savièse,,Environnement,0,0
8523,,2595800.367,1117066.02,Vex,,Polluants des bâtiments,0,0
8524,,,,,,Bruit,0,0
8525,,2604409.602,1129850.05,Crans-Montana,,Géotechnique,0,0
8526,,2602338.569,1128122.05,Crans-Montana,,Polluants des bâtiments,0,0
8527,,2587459.381,1112298.13,Nendaz,,Environnement,0,0
8528,,2588905.433,1117981.11,Châteauneuf-Conthey,,Infiltration,0,0
8529,,2607899.534,1125311.99,Chippis,,Polluants des bâtiments,0,0
8530,,2584872.392,1110319.01,Tzoumaz,,Infiltration,0,0
8531,,2600659.47,1124244.99,Lens,,Géotechnique,0,0
8532,,2575818.315,1110382.32,Fully,,Infiltration,0,0
8533,,,,,,Géotechnique,0,0
8534,,,,,EAC,Bruit,0,0
8535,,2600264.494,1123013.98,St-Léonard,,Infiltration,0,0
8536,,2586913.375,1113800.1,Haute-Nendaz,,Géotechnique,0,0
8537,,2596959.401,1113833.86,Hérémence,,Géotechnique,0,0
8538,,2597579.556,1125435.04,Ayent,,Géotechnique,0,0
8539,,2560364.46,1128210.21,Collombey-Muraz,,Hydrogéologie,0,0
8540,,2589724.421,1119011.09,Conthey,,Hydrogéologie,0,0
8541,,2584995.413,1112448.06,Isérables,,Polluants des bâtiments,0,0
8542,,2602857.486,1124632.97,Ollon,,Polluants des bâtiments,0,0
8543,,2590085.418,1120116.08,Conthey,,Géotechnique,0,0
8544,,2579947.338,1111418.1,Saxon,,Infiltration,0,0
8545,,2575839.328,1108993.27,Fully,,Infiltration,0,0
8546,,2583949.389,1111270.03,Tzoumaz,,Géotechnique,0,0
8547,,,,,,Bruit,0,0
8548,,2595916.459,1119654.01,Sion,,Hydro   ,0,0
8549,,2599769.38,1114369.82,Saint-Martin,,Géotechnique,0,0
8550,,2576466.238,1098072.15,Orsière,,Essais de plaque,0,0
8551,,,,,,Bruit,0,0
8552,,,,,,Bruit,0,0
8553,,2588399.505,1119135.13,Vétroz,,Géotechnique,0,0
8554,,2604399.435,1106339.71,Evolène,,Géotechnique,0,0
8555,,,,,,Bruit,0,0
8556,,2594667.479,1120935.04,Sion,,Dangers naturels,Géotechnique,0
8557,,2511355.437,1141745.61,Gland,,Bruit,0,0
8558,,2605875.382,1104888.7,Evolène,,Géotechnique,0,0
8559,,2582131.366,1114868.16,Leytron,,Polluants des bâtiments,0,0
8560,,,,,,Bruit,0,0
8561,,,,,,Bruit,0,0
8562,,,,,,Bruit,0,0
8563,,,,,,Bruit,0,0
8564,,2588504.491,1119449.13,Vétroz,,Géotechnique,0,0
8565,,2589486.436,1119268.1,Conthey,,Environnement,0,0
8566,,2583366.393,1116431.19,Chamoson,,Infiltration,0,0
8567,,,,,,Bruit,0,0
8568,,,,,,Bruit,0,0
8569,,,,,,Bruit,0,0
8570,,2594369.47,1123035.11,Savièse,,Géotechnique,SGV,0
8571,,2580064.379,1115185.14,Leytron,,Géotechnique,0,0
8572,,2586576.39,1118621.14,Vétroz,,Infiltration,0,0
8573,,2560802.684,1141736.35,Montreux,,Hydrogéologie,0,0
8574,,2582917.38,1117703.2,Chamoson,,Géotechnique,0,0
8575,,2580815.384,1115585.16,Leytron,,Géotechnique,0,0
8576,,2589848.488,1116884.99,Aproz,,Infiltration,0,0
8577,,2601139.488,1127424.05,Lens,,Essais de plaque,0,0
8578,,2587949.412,1117650.17,Vétroz,,Géotechnique,0,0
8579,,2568726.183,1102835.21,Crans-Montana,,Polluants des bâtiments,0,0
8580,,2597814.366,1108852.85,Hérémence,,Hydrogéologie,0,0
8581,,2579534.331,1111520.12,Saxon,,Infiltration,0,0
8582,,2580259.173,1093760.1,Liddes,,Géotechnique,0,0
8583,,2588978.373,1114651.14,Haute-Nendaz,,SGV,0,0
8584,,2564040.466,1125921.27,St-Triphon,,Dangers naturels,0,0
8585,,2579390.321,1110720.13,Saxon,,Polluants des bâtiments,0,0
8586,,2593151.45,1123766.16,Savièse,,Infiltration,0,0
8587,,2596939.455,1119599.98,Sion,,Géotechnique,0,0


MANDAT,Sous-mandat,Coord_X,Coord_Y,Commune,Info,Type 1,Type 2,Type 3
